repo_name,pr_number,story_points,pre_coding_title,pre_coding_description,pre_coding_desc_length,pre_coding_subtasks,pre_coding_author_tenure_days,pre_coding_discussion_participants,actual_duration_hours,is_ai_assisted,post_coding_churn,post_coding_cyclomatic_proxy,post_coding_test_coverage_ratio,ai_mentions,ai_generation_ratio,ai_speed_proxy
BettaFish,474,2,fix: 修复扫描GTK安装路径时，当硬盘不存在/加密时，程序会报错退出,fix: 修复扫描GTK安装路径时，当硬盘不存在/加密时，程序会报错退出,36,0,1862,1,147.56,0,12,3,0.0,0,2.25,0.07
BettaFish,350,8,feat(insight_agent): search results cluster,- insight agent查询结果进行聚类，返回代表性语义,31,0,362,1,558.78,0,655,34,0.0,0,1.85,0.02
BettaFish,480,1,Fixed the Upload Template Button,,0,0,1782,1,0.5,0,2,0,0.0,0,0.5,0
BettaFish,493,3,Update Via main,,0,0,1784,1,0.5,0,36,0,0.0,0,2.36,0.02
BettaFish,492,5,Blocked html,,0,0,1784,1,0.5,0,114,0,0.0,0,7.85,1.86
BettaFish,491,1,"Fix error ""文档设计 缺少预期的键: toc""",,0,0,1783,1,0.5,0,6,0,0.0,0,1.33,0
BettaFish,484,1,Update README,,0,0,1783,1,0.5,0,4,0,0.0,0,0.67,0
BettaFish,481,1,Update Via main,,0,0,1782,1,0.5,0,2,0,0.0,0,0.5,0.04
BettaFish,441,8,Shutdown only clean 增加关闭系统的功能,增加关闭系统的功能,9,0,798,1,130.89,1,611,28,0.0,0,67.0,0.16
BettaFish,461,5,Feat: 新增安思派AI搜索支持 (#457),* :sparkling: 安思派搜索框架定义 * feat: 安思派搜索接入后端实现 * feat: MediaEngine中接入AnspireSearchAgent * feat: 修改前端以适配新搜索agent,117,0,1224,1,0.5,0,387,22,0.0,0,7.82,0
BettaFish,457,5,Feat: 新增安思派AI搜索支持,1. 新增AnspireSearchAgent，提供更经济的选择 2. 前端适配，现在可以在博查和安思派中二选其一来使用,61,0,2385,1,49.84,0,387,22,0.0,0,7.82,0.06
BettaFish,329,5,Add final report download button,,0,0,1199,1,0.5,0,433,4,0.0,0,4.95,0.23
BettaFish,330,3,feat(xhs): 集成xhshow库优化签名生成与请求参数,- 引入xhshow库用于小红书API签名生成 - 替换原有的seccore_signv2_playwright签名校验方式 - 支持GET和POST请求的差异化签名处理 - 增加对b1值从localStorage获取的容错处理 - 更新x-t时间戳为毫秒级精度 - 在获取博主笔记接口中增加xsec_token和xsec_source参数- 支持通过配置传递验证token和渠道来源 - 更新依赖文件引入xhshow库- 调整配置示例适配新的token参数要求,237,0,3827,5,388.49,0,86,7,0.0,0,2.78,0.1
BettaFish,411,1,Update MindSpider via main,,0,0,1766,1,0.5,0,5,0,0.0,0,2.0,0.0
BettaFish,355,1,update mindSpider requirements,,0,0,2402,1,204.42,0,5,0,0.0,0,2.0,0
BettaFish,409,1,Update via the main Branch,,0,0,1765,1,0.5,0,9,0,0.0,0,4.0,1.18
BettaFish,365,2,Update config.,,0,0,1758,1,0.5,0,12,0,0.0,0,0.86,0
BettaFish,354,5,Sync,,0,0,1756,1,0.5,0,120,0,0.0,0,0.92,0.04
BettaFish,322,1,fix: correctly load environment variables in docker-compose / fix: docker-compose 修复部署时网页无env配置,"## What's Changed This PR fixes a critical issue where environment variables from the .env file were not being correctly loaded by the bettafish service when running docker-compose up. ## How was this fixed? The following changes were made to docker-compose.yml: **For the bettafish service:** Added volume mount `- ./.env:/app/.env` to the bettafish service, enabling bidirectional synchronization between the web interface and the .env file (unlike `env_file` which only supports one-way loading). ## 如何修复的？ --- ## 修复了什么 本 PR 修复了一个关键问题：在使用 docker-compose up 启动时，bettafish 服务无法从 .env 文件中正确加载环境变量。 ## 如何修复的？ 对 docker-compose.yml 文件进行了如下修改： **针对 bettafish 服务：** 添加了卷挂载 `- ./.env:/app/.env`，确保服务能够从容器内的 .env 文件读取环境变量。实现了网页界面与 .env 文件的双向同步（与仅支持单向加载的 `env_file` 不同）。 PS：修复不会导致配置内修改配置的方式无效。",825,0,819,4,27.43,0,1,0,0.0,0,1.0,0
BettaFish,340,1,Fix/docker env file config,,0,0,360,1,0.5,0,5,0,0.0,0,2.0,0.0
BettaFish,335,5,Feature/keywords 同步自定义爬虫关键词有关的 pr,Feature/keywords 同步自定义爬虫关键词有关的 pr,33,0,778,1,2.64,0,146,25,0.0,0,4.44,0.04
BettaFish,312,5,feat: api 隐藏可选,给api添加了隐藏选项，多次测试未发现错误,21,0,706,2,29.07,0,110,0,0.0,0,3.62,0
AstrBot,8081,1,Fix(ui): always show actions btn instead of on hover in OutlinedActionListItem,"<!--Please describe the motivation for this change: What problem does it solve? (e.g., Fixes XX issue, adds YY feature)--> <!--请描述此项更改的动机：它解决了什么问题？（例如：修复了 XX issue，添加了 YY 功能）--> 目前MCP/Skill的管理界面，各种操作的按钮需要鼠标hover在对应的那一行div上才显示，这很反直觉和不方便使用 <img width=""1105"" height=""179"" alt=""c5d9a4379aa94fcdcb762d3262bf72d3"" src=""https://github.com/user-attachments/assets/43fed8fa-320e-4ed7-9e9c-7350300fef35"" /> <img width=""1104"" height=""233"" alt=""dc635a86df14cf7227ab8c088fdb2dbc"" src=""https://github.com/user-attachments/assets/b614f744-0342-467c-9521-8532cb180734"" /> 当前效果如上图所示 ### Modifications / 改动点 修改了按钮的渲染条件，常态显示 <!--Please summarize your changes: What core files were modified? What functionality was implemented?--> <!--请总结你的改动：哪些核心文件被修改了？实现了什么功能？--> - [x] This is NOT a breaking change. / 这不是一个破坏性变更。 <!-- If your changes is a breaking change, please uncheck the checkbox above --> ### Screenshots or Test Results / 运行截图或测试结果 <!--Please paste screenshots, GIFs, or test logs here as evidence of executing the ""Verification Steps"" to prove this change is effective.--> <!--请粘贴截图、GIF 或测试日志，作为执行“验证步骤”的证据，证明此改动有效。--> 修改后的样式：现在常态显示按钮，不再只有hover的时候才展示 <img width=""1075"" height=""743"" alt=""image"" src=""https://github.com/user-attachments/assets/41432f8c-2f40-4023-8789-ebad55d16710"" /> --- ### Checklist / 检查清单 <!--If merged, your code will serve tens of thousands of users! Please double-check the following items before submitting.--> <!--如果分支被合并，您的代码将服务于数万名用户！在提交前，请核查一下几点内容。--> - [x] 😊 If there are new features added in the PR, I have discussed it with the authors through issues/emails, etc. / 如果 PR 中有新加入的功能，已经通过 Issue / 邮件等方式和作者讨论过。 - [x] 👀 My changes have been well-tested, **and ""Verification Steps"" and ""Screenshots"" have been provided above**. / 我的更改经过了良好的测试，**并已在上方提供了“验证步骤”和“运行截图”**。 - [x] 🤓 I have ensured that no new dependencies are introduced, OR if new dependencies are introduced, they have been added to the appropriate locations in `requirements.txt` and `pyproject.toml`. / 我确保没有引入新依赖库，或者引",2341,5,968,1,15.25,0,1,0,0.0,0,0.0,0
AstrBot,8079,2,docs: update Trendshift badge to AstrBotDevs repo (#21369) for all README languages,将全部 6 个语言 README（en/zh/ja/fr/ru/zh-TW）中的 Trendshift badge 从旧仓库链接 (repositories/12875) 更新为新的 AstrBotDevs 仓库链接 (repositories/21369)。 ## Summary by Sourcery Documentation: - Align Trendshift badges in all README language variants with the new AstrBotDevs repository metadata.,274,0,506,1,0.5,0,12,0,0.0,0,0.86,0
AstrBot,8077,3,fix(t2i): validate template content to prevent Jinja2 SSTI injection,"Fixes #7330 ### Modifications / 改动点 #### fix(t2i): prevent Jinja2 SSTI via template content validation - Added input validation for T2I template create/update operations to block malicious Jinja2 payloads (CWE-1336). Previously, templates submitted through the dashboard API were stored unsanitized and sent as-is to the remote Jinja2 renderer, allowing authenticated users to inject server-side template expressions. - Validation uses a two-tier approach: 1. Blacklist: blocks dunder chains (__class__, __globals__, etc.), dangerous builtins (os.popen, eval, exec), and Flask/Quart context escapes (config, request, session). 2. Allowlist: restricts stored templates to the three variables actually passed by the renderer (text, version, shiki_runtime). - Security warnings are logged when templates are blocked, and the dashboard editor now surfaces API errors as toast notifications instead of silently swallowing them. - Plugin-side rendering via html_render() is unaffected — it passes template strings directly and does not go through the TemplateManager path. - [x] This is NOT a breaking change. / 这不是一个破坏性变更。 <!-- If your changes is a breaking change, please uncheck the checkbox above --> ### Screenshots or Test Results / 运行截图或测试结果 <img width=""1179"" height=""1150"" alt=""5f28ffbb6eb9c064d3adee815999df82"" src=""https://github.com/user-attachments/assets/6a4de782-1c7a-4c3e-9110-e15e42dae044"" /> <img width=""894"" height=""78"" alt=""0b25a7b0405c58d981b127673751b442"" src=""https://github.com/user-attachments/assets/49f2eb05-af00-4783-8f24-fb617b2d8492"" /> <img width=""895"" height=""47"" alt=""image"" src=""https://github.com/user-attachments/assets/7cb598c1-d9f2-4443-9dd8-b8aa3caf5a89"" /> --- ### Checklist / 检查清单 <!--If merged, your code will serve tens of thousands of users! Please double-check the following items before submitting.--> <!--如果分支被合并，您的代码将服务于数万名用户！在提交前，请核查一下几点内容。--> - [x] 😊 If there are new features added in the PR, I have discussed it with the authors through issues/emails, etc",3714,5,2150,1,0.5,0,71,5,0.0909,0,6.2,2.16
AstrBot,8075,2,fix(config): expose cua idle timeout in dashboard,"## Summary - add `cua_idle_timeout` to sandbox config metadata so the dashboard can render the setting - add zh-CN, en-US, and ru-RU i18n entries for the new CUA idle-timeout field - extend the CUA config metadata test to cover the new field ## Problem The CUA idle-timeout follow-up added behavior and configuration defaults, but the dashboard configuration layer was incomplete. The new `provider_settings.sandbox.cua_idle_timeout` setting was not exposed through config metadata and had no frontend i18n entries, so users could not discover or edit it from the WebUI. ## Fix This PR wires the setting through the remaining dashboard-facing layers: - add `cua_idle_timeout` to the default config map - add `provider_settings.sandbox.cua_idle_timeout` metadata alongside the other CUA sandbox settings - add localized description and hint entries in `zh-CN`, `en-US`, and `ru-RU` - update the CUA config metadata unit test to assert the field is exposed ## Validation - `uv run pytest tests/unit/test_cua_computer_use.py tests/unit/test_computer.py -q` - `uv run ruff check astrbot/core/config/default.py tests/unit/test_cua_computer_use.py` ## Summary by Sourcery Expose the CUA sandbox idle-timeout setting through the dashboard configuration metadata and align defaults and tests with the CUA booter configuration. Bug Fixes: - Fix omission of the CUA sandbox idle-timeout setting from dashboard-facing config metadata so it can be viewed and edited in the UI. Enhancements: - Align CUA sandbox default configuration to use the booter's idle_timeout value and remove the unused CUA TTL setting from dashboard defaults and metadata. - Document the CUA sandbox idle-timeout behavior in localized config metadata hints for en-US, zh-CN, and ru-RU. - Extend CUA sandbox configuration tests to cover the new idle-timeout field and ensure the legacy TTL field is not exposed.",1881,0,2245,1,0.5,0,35,1,0.8,0,1.0,2.04
AstrBot,8074,3,feat(cua): expire idle sandbox sessions,"## Summary - add a CUA-only `cua_idle_timeout` config that proactively shuts down idle sandbox sessions - track one idle cleanup task per CUA session and reset the timer whenever the session is reused - add regression tests covering proactive expiration, timer refresh on reuse, disabled timeout behavior, and non-CUA isolation ## Problem AstrBot caches sandbox booters per session in memory. For CUA sessions this means a local sandbox can stay alive indefinitely unless the process exits, the booter becomes unavailable, or the user explicitly asks the agent to close it. In practice that leaves local Docker-backed CUA sandboxes running far longer than users expect. ## Root Cause `computer_client.get_booter()` stores active sandbox booters in `session_booter` and reuses them for the same session. The CUA booter itself uses an ephemeral sandbox context, but AstrBot does not currently release that context when the session becomes idle, so the sandbox lifetime ends up tied to process lifetime rather than actual usage. ## Fix This change adds a CUA-specific proactive idle timeout. - New config: `provider_settings.sandbox.cua_idle_timeout` - Default: `0` (disabled, preserves current behavior) - When enabled, AstrBot creates one async cleanup task per active CUA session - The task sleeps until the remaining idle budget is exhausted, then calls `booter.shutdown()` and removes the session from the in-memory cache - Reusing the same CUA session resets the timer by cancelling the previous cleanup task and scheduling a fresh one The implementation is intentionally scoped to CUA only so other sandbox booters keep their current lifecycle behavior. ## Validation - `uv run pytest tests/unit/test_cua_computer_use.py tests/unit/test_computer.py -q` - `uv run ruff check astrbot/core/computer/computer_client.py astrbot/core/config/default.py tests/unit/test_cua_computer_use.py` ## Summary by Sourcery Add configurable idle-timeout handling for CUA sandbox sessions so idle sessions are proac",2703,0,2245,1,0.5,0,264,12,2.6164,0,264.0,48.74
AstrBot,8073,1,fix: skip KB retrieval for blank prompts,Fixes #8070. ## Summary - Skip non-agentic knowledge-base retrieval when the provider prompt is blank or whitespace-only. - Add a regression test so image-only or sticker messages do not send an empty query to retrieval. ## To verify - python -m pytest tests\unit\test_astr_main_agent.py::TestApplyKb -q - python -m ruff check astrbot\core\astr_main_agent.py tests\unit\test_astr_main_agent.py - python -m ruff format --check astrbot\core\astr_main_agent.py tests\unit\test_astr_main_agent.py - python -m py_compile astrbot\core\astr_main_agent.py tests\unit\test_astr_main_agent.py ## Summary by Sourcery Skip non-agentic knowledge base retrieval when provider prompts are blank or whitespace-only and add regression coverage for this behavior. Bug Fixes: - Prevent knowledge base retrieval from being invoked when the provider prompt is blank or contains only whitespace. Tests: - Add async regression tests ensuring knowledge base retrieval is skipped and system prompts are unchanged for blank or whitespace-only prompts.,1031,0,2889,1,1.05,0,19,1,17.0,0,9.0,0
AstrBot,8069,3,fix(cua): use native file interfaces for uploads,"## Summary - route CUA uploads through the SDK-native `files.upload` and `files.write_bytes` interfaces before falling back to shell base64 writes - resolve file methods across both `sandbox.files` and legacy `sandbox.filesystem` so mixed SDK environments keep working without regressing to shell behavior - add regression tests for native upload success, native upload failure payloads, native filesystem reads/writes, and mixed `files`/`filesystem` compatibility ## Problem Issue #8054 failed after the CUA sandbox booted, during skill bundle sync. AstrBot packed local skills into `skills.zip`, then `CuaBooter.upload_file()` fell back to embedding the whole base64 payload into one shell command. On larger bundles that command exceeded the remote command length limit and the sandbox returned `[Errno 7] Argument list too long`. ## Root Cause The CUA adapter only checked `sandbox.upload_file` and otherwise used the shell fallback. The current CUA SDK exposes file transfer and file IO through `sandbox.files`, while some older environments may still expose `sandbox.filesystem`. Because AstrBot was not using those interfaces, it missed the native upload path and overused shell-based file writes. ## Fix This change teaches the CUA adapter to discover file methods across both `sandbox.files` and `sandbox.filesystem` on a per-method basis. For uploads, `CuaBooter.upload_file()` now tries: 1. `sandbox.upload_file` 2. `files.upload` 3. `files.write_bytes` 4. existing shell base64 fallback For filesystem operations, `CuaFileSystemComponent` now resolves each operation against both modern and legacy interfaces so mixed SDK environments still use the native method that actually exists. The native upload path also now preserves structured failure payloads instead of always reporting success. ## Validation - `uv run pytest tests/test_computer_skill_sync.py tests/unit/test_cua_computer_use.py -q` - `uv run ruff check astrbot/core/computer/booters/cua.py tests/unit/test_cua_computer_use.",2701,0,2245,1,0.67,0,228,11,2.8421,0,21.9,0
AstrBot,8059,1,feat: add visual separator between thinking content and response,## 改动说明 在显示思考内容的末尾添加一条可视分割线，使思考过程与正式回复在视觉上有更清晰的区分。 ### 改动前 ``` 🤔 思考: 这是思考内容... 这是正式回复的内容... ``` ### 改动后 ``` 🤔 思考: 这是思考内容... ──────────────────────── 这是正式回复的内容... ``` ### 变更文件 - `astrbot/core/pipeline/result_decorate/stage.py`: 在 Plain 文本末尾追加 `\n\n────────────────────────\n` 作为分隔线 ### 相关 由群友 @说说 提出的建议：思考过程和正式回答加个分隔符，更容易区分。 ## Summary by Sourcery Enhancements: - Append a horizontal separator line after displayed reasoning content to clearly distinguish it from the subsequent formal response in plain text messages.,525,0,505,1,0.5,0,4,0,0.0,0,1.5,0
AstrBot,8046,2,fix(core): use correct asset filename in GitHub fallback download URL,"Fixes #8045 ### Modifications / 改动点 - The dashboard download fallback URLs hardcoded `dist.zip` as the asset name, but the actual GitHub Release assets follow the naming pattern `AstrBot-{TAG}-dashboard.zip`. For the `latest=True` path, the latest release tag is now resolved via the GitHub API before constructing the download URL. ### Screenshots or Test Results / 运行截图或测试结果 <img width=""1212"" height=""487"" alt=""image"" src=""https://github.com/user-attachments/assets/23446dfb-d3f0-477f-823f-958481295cb7"" /> <img width=""685"" height=""255"" alt=""image"" src=""https://github.com/user-attachments/assets/8487292c-41df-4318-af21-7f3937665566"" /> --- ### Checklist / 检查清单 <!--If merged, your code will serve tens of thousands of users! Please double-check the following items before submitting.--> <!--如果分支被合并，您的代码将服务于数万名用户！在提交前，请核查一下几点内容。--> - [x] 😊 If there are new features added in the PR, I have discussed it with the authors through issues/emails, etc. / 如果 PR 中有新加入的功能，已经通过 Issue / 邮件等方式和作者讨论过。 - [x] 👀 My changes have been well-tested, **and ""Verification Steps"" and ""Screenshots"" have been provided above**. / 我的更改经过了良好的测试，**并已在上方提供了“验证步骤”和“运行截图”**。 - [x] 🤓 I have ensured that no new dependencies are introduced, OR if new dependencies are introduced, they have been added to the appropriate locations in `requirements.txt` and `pyproject.toml`. / 我确保没有引入新依赖库，或者引入了新依赖库的同时将其添加到 `requirements.txt` 和 `pyproject.toml` 文件相应位置。 - [x] 😮 My changes do not introduce malicious code. / 我的更改没有引入恶意代码。 ## Summary by Sourcery Bug Fixes: - Correct the GitHub dashboard fallback download URLs to match the actual release asset naming pattern for both specific versions and the latest release.",1737,4,2149,1,0.5,0,18,0,0.0,0,5.33,1.7
AstrBot,8019,5,fix windows updater zip root path normalization,"## Summary This fixes Windows updater failures caused by using the zip archive root entry directly as a filesystem path fragment during extraction. On Windows, GitHub zipballs expose root entries like `AstrBotDevs-AstrBot-39386ee/`. When the updater joins that POSIX-style fragment onto an extended-length path such as `\\?\C:\Users\...`, downstream filesystem calls can receive mixed separators and fail with `WinError 123`. Users then cannot update either AstrBot Core or plugins from the dashboard. The root cause was that both `astrbot/core/zip_updator.py` and `astrbot/core/star/updator.py` reused `z.namelist()[0]` directly for `os.listdir()`, `shutil.move()`, and cleanup paths. That made the updater depend on archive entry formatting instead of normalizing to the local platform path semantics first. This change adds a small shared normalization step in `RepoZipUpdator` and reuses the normalized root path for all downstream filesystem operations in both update flows. The fix stays narrow and does not change download behavior or the overall extraction flow. ## Testing I added regression coverage for both updater paths and verified that the tests fail before the fix and pass after it. Commands used: - `uv run pytest tests/test_updator_socks.py -q` - `uv run ruff check astrbot/core/zip_updator.py astrbot/core/star/updator.py tests/test_updator_socks.py` - `uv run ruff format --check astrbot/core/zip_updator.py astrbot/core/star/updator.py tests/test_updator_socks.py` ## Notes The new tests are unit-level and mocked, so the remaining residual risk is that they do not exercise a real Windows filesystem end to end. They do verify the specific behavior that was broken here: normalizing extended-length Windows paths before `listdir`, `move`, and cleanup reuse. ## Summary by Sourcery Normalize archive root paths when extracting updater zip files to make Windows updates reliable and secure. Bug Fixes: - Fix Windows updater failures caused by using raw zip entry names as path fr",2733,0,2242,1,33.48,0,377,14,3.52,0,8.69,0.19
AstrBot,8024,1,feat(console): persist auto-scroll toggle state in localStorage,"The auto-scroll toggle on the console page resets to its default (`true`) on every page refresh, which can be annoying for users who prefer to keep it disabled. ### Modifications / 改动点 **dashboard/src/views/ConsolePage.vue** - Initialize `autoScrollEnabled` from `localStorage` on mount, falling back to `true` when no stored value exists. - Watch `autoScrollEnabled` and persist changes to `localStorage` so the preference survives page reloads. - [x] This is NOT a breaking change. / 这不是一个破坏性变更。 <!-- If your changes is a breaking change, please uncheck the checkbox above --> ### Screenshots or Test Results / 运行截图或测试结果 <img width=""1056"" height=""224"" alt=""image"" src=""https://github.com/user-attachments/assets/c052f46a-204f-4d0d-b2de-f361ad95d2df"" /> --- ### Checklist / 检查清单 <!--If merged, your code will serve tens of thousands of users! Please double-check the following items before submitting.--> <!--如果分支被合并，您的代码将服务于数万名用户！在提交前，请核查一下几点内容。--> - [x] 😊 If there are new features added in the PR, I have discussed it with the authors through issues/emails, etc. / 如果 PR 中有新加入的功能，已经通过 Issue / 邮件等方式和作者讨论过。 - [x] 👀 My changes have been well-tested, **and ""Verification Steps"" and ""Screenshots"" have been provided above**. / 我的更改经过了良好的测试，**并已在上方提供了“验证步骤”和“运行截图”**。 - [x] 🤓 I have ensured that no new dependencies are introduced, OR if new dependencies are introduced, they have been added to the appropriate locations in `requirements.txt` and `pyproject.toml`. / 我确保没有引入新依赖库，或者引入了新依赖库的同时将其添加到 `requirements.txt` 和 `pyproject.toml` 文件相应位置。 - [x] 😮 My changes do not introduce malicious code. / 我的更改没有引入恶意代码。 ## Summary by Sourcery New Features: - Remember the console auto-scroll toggle state per user by storing it in local storage and restoring it on page load.",2122,5,2148,1,0.5,0,3,0,0.0,0,1.0,0
AstrBot,7946,2,feat: 增加 WebUI 配置选项禁用匿名使用统计,## 问题描述 Metric 模块当前只能通过环境变量 ASTRBOT_DISABLE_METRICS 控制，用户需要在 WebUI 中添加配置选项。 ## 修复方案 1. 在 default.py 添加 disable_metrics 配置项 2. 在 metrics.py 添加 _is_disabled() 方法检查配置 3. 在 config-metadata.json 添加中英俄翻译 ## 关联 Issue Fixes #7941 ## Summary by Sourcery Add a configurable option to disable anonymous metrics collection via the WebUI and centralize the metrics-disable check. New Features: - Introduce a disable_metrics configuration flag exposed in the WebUI to control anonymous usage statistics upload. Enhancements: - Refactor metrics disabling logic into a shared helper that respects both environment variables and configuration options. - Update i18n config metadata to include labels and descriptions for the new disable_metrics setting in Chinese and English.,791,0,1399,2,107.95,0,34,4,0.0,0,10.67,0.02
AstrBot,7977,1,Fix typo in API Key environment variable example,"此处""$DEEPSEEK_API_KEY""更合理，原""$DEESEEK_API_KEY""疑似""Deepseek""漏写了一个""p"" <!--Please describe the motivation for this change: What problem does it solve? (e.g., Fixes XX issue, adds YY feature)--> <!--请描述此项更改的动机：它解决了什么问题？（例如：修复了 XX issue，添加了 YY 功能）--> ### Modifications / 改动点 <!--Please summarize your changes: What core files were modified? What functionality was implemented?--> <!--请总结你的改动：哪些核心文件被修改了？实现了什么功能？--> - [x] This is NOT a breaking change. / 这不是一个破坏性变更。 <!-- If your changes is a breaking change, please uncheck the checkbox above --> ### Screenshots or Test Results / 运行截图或测试结果 <!--Please paste screenshots, GIFs, or test logs here as evidence of executing the ""Verification Steps"" to prove this change is effective.--> <!--请粘贴截图、GIF 或测试日志，作为执行“验证步骤”的证据，证明此改动有效。--> --- ### Checklist / 检查清单 <!--If merged, your code will serve tens of thousands of users! Please double-check the following items before submitting.--> <!--如果分支被合并，您的代码将服务于数万名用户！在提交前，请核查一下几点内容。--> - [ ] 😊 If there are new features added in the PR, I have discussed it with the authors through issues/emails, etc. / 如果 PR 中有新加入的功能，已经通过 Issue / 邮件等方式和作者讨论过。 - [ ] 👀 My changes have been well-tested, **and ""Verification Steps"" and ""Screenshots"" have been provided above**. / 我的更改经过了良好的测试，**并已在上方提供了“验证步骤”和“运行截图”**。 - [x] 🤓 I have ensured that no new dependencies are introduced, OR if new dependencies are introduced, they have been added to the appropriate locations in `requirements.txt` and `pyproject.toml`. / 我确保没有引入新依赖库，或者引入了新依赖库的同时将其添加到 `requirements.txt` 和 `pyproject.toml` 文件相应位置。 - [x] 😮 My changes do not introduce malicious code. / 我的更改没有引入恶意代码。 ## Summary by Sourcery Documentation: - Fix the DeepSeek API key environment variable name in the Chinese provider setup guide example.",1820,5,1363,1,57.21,0,2,0,0.0,0,0.5,0
AstrBot,7992,1,fix(config): hide Baidu web search key when disabled,"Fixes #7985. ### Modifications / 改动点 - [x] This is NOT a breaking change. / 这不是一个破坏性变更。 - 为 `provider_settings.websearch_baidu_app_builder_key` 补充 `provider_settings.web_search: True` 显示条件。 - 使百度 AI 搜索 Key 配置项与 Tavily、BoCha、Brave、Firecrawl 的 Key 配置项行为一致：关闭网页搜索后隐藏对应 Key 输入框。 ### Screenshots or Test Results / 运行截图或测试结果 <img width=""969"" height=""618"" alt=""image"" src=""https://github.com/user-attachments/assets/4b1d6a37-cbb5-4238-bebc-591e0424f375"" /> <img width=""973"" height=""264"" alt=""image"" src=""https://github.com/user-attachments/assets/0bab0490-c4be-4466-bd53-83c0d5124a74"" /> <img width=""932"" height=""608"" alt=""astrbotbug1 1"" src=""https://github.com/user-attachments/assets/dd336254-ac55-4718-8884-7f75fd48be56"" /> ### Checklist / 检查清单 - [x] 😊 If there are new features added in the PR, I have discussed it with the authors through issues/emails, etc. / 如果 PR 中有新加入的功能，已经通过 Issue / 邮件等方式和作者讨论过。 - [x] 👀 My changes have been well-tested, **and ""Verification Steps"" and ""Screenshots"" have been provided above**. / 我的更改经过了良好的测试，**并已在上方提供了“验证步骤”和“运行截图”**。 - [x] 🤓 I have ensured that no new dependencies are introduced, OR if new dependencies are introduced, they have been added to the appropriate locations in `requirements.txt` and `pyproject.toml`. / 我确保没有引入新依赖库，或者引入了新依赖库的同时将其添加到 `requirements.txt` 和 `pyproject.toml` 文件相应位置。 - [x] 😮 My changes do not introduce malicious code. / 我的更改没有引入恶意代码。 ## Summary by Sourcery Align Baidu web search key configuration visibility with other web search providers and guard it with tests. Bug Fixes: - Hide the Baidu web search key configuration when web search is disabled, consistent with other providers. Tests: - Add a regression test ensuring the Baidu web search key field is only active when Baidu is selected and web search is enabled.",1848,5,3087,1,39.12,0,1,0,0.0,0,1.0,0.0
AstrBot,8012,1,fix(config): add missing websearch_firecrawl_key to DEFAULT_CONFIG,"The websearch_firecrawl_key config key was added in PR #7764 (Firecrawl web search provider) but was missing from DEFAULT_CONFIG in default.py. Because AstrBotConfig.check_config_integrity() removes keys that exist in the user's cmd_config.json but are absent from DEFAULT_CONFIG, the firecrawl API key is silently deleted on every container restart. Fixes: unreported issue (config key removed on restart) <!--Please describe the motivation for this change: What problem does it solve? (e.g., Fixes XX issue, adds YY feature)--> <!--请描述此项更改的动机：它解决了什么问题？（例如：修复了 XX issue，添加了 YY 功能）--> ### Modifications / 改动点 <!--Please summarize your changes: What core files were modified? What functionality was implemented?--> <!--请总结你的改动：哪些核心文件被修改了？实现了什么功能？--> - Added `websearch_firecrawl_key: []` to `DEFAULT_CONFIG[""provider_settings""]` in `astrbot/core/config/default.py` to prevent the key from being removed by `check_config_integrity()` on restart. - [x] This is NOT a breaking change. / 这不是一个破坏性变更。 <!-- If your changes is a breaking change, please uncheck the checkbox above --> ### Screenshots or Test Results / 运行截图或测试结果 <!--Please paste screenshots, GIFs, or test logs here as evidence of executing the ""Verification Steps"" to prove this change is effective.--> <!--请粘贴截图、GIF 或测试日志，作为执行“验证步骤”的证据，证明此改动有效。--> --- ### Checklist / 检查清单 <!--If merged, your code will serve tens of thousands of users! Please double-check the following items before submitting.--> <!--如果分支被合并，您的代码将服务于数万名用户！在提交前，请核查一下几点内容。--> - [x] 😊 If there are new features added in the PR, I have discussed it with the authors through issues/emails, etc. / 如果 PR 中有新加入的功能，已经通过 Issue / 邮件等方式和作者讨论过。 - [x] 👀 My changes have been well-tested, **and ""Verification Steps"" and ""Screenshots"" have been provided above**. / 我的更改经过了良好的测试，**并已在上方提供了“验证步骤”和“运行截图”**。 - [x] 🤓 I have ensured that no new dependencies are introduced, OR if new dependencies are introduced, they have been added to the appropriate locations in `requirements.txt` and `",2430,5,5403,1,16.63,0,1,0,0.0,0,1.0,0
